time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.9116498861047837,-179.6418000061136,-114.09350465560732,-260.79899541724296,-7.344179156333148,94.80914512355821,64.5929426218942,-39.87154625028396,59.97943570257227,35.47449368292362,46.306101151152575,-13.723079369406388,10.085500347075227,75.72595714020956,11.020259361561546,-12.37276844961302,1.1356248265505597,361.04040155694,3428.5089281121036,-83.60603878790015,1212.5163126504458,0.6601611821574598
1.9126496583143509,-199.62733675391542,-102.86530762427705,-227.73515812669885,-8.3727945169957,95.16935051980948,52.51370641259987,-39.945345004120284,61.773568887201414,34.47229746736237,47.15315754814943,-13.45449185751569,8.102269441000654,76.89455234434445,7.107152724403733,-12.90183023732056,1.192292581035879,328.1210539919299,3139.1858955193966,-71.85353082915626,1121.671344313318,0.6980614607397986
1.9136494305239182,-219.09530612009115,-91.22138521710535,-194.78407911390104,-9.945053803181178,95.71813729549751,40.984095744502355,-39.548707575434086,63.34034490181578,33.43506187905991,48.02533548631365,-13.094620338762132,6.053076188802505,78.48287703621705,3.215029396668199,-13.280092195996996,1.243610733115236,283.3077320525944,2841.7704889620354,-75.1764256962515,1026.8267002497,0.7050774038726619
1.9146492027334854,-260.3929334324168,-68.77493569616833,-145.73545451186084,-11.028432511288372,95.63844047478412,30.03501192462344,-39.17634978823873,64.97448062297659,32.447002944645085,48.89773825390567,-12.765057237416324,-36.00218474205852,69.01898734640992,28.716460197008363,-13.587491334324053,1.2904270282553119,253.49488073798162,2544.3437641205323,-47.39908275207864,932.8534124748296,0.7715447847990822
1.9156489749430525,-285.6614247239209,-52.11450260665592,-107.93406563671927,-12.767806398345005,95.8439550352868,19.73968939189616,-38.34339722976237,66.29498181760813,31.4105892252789,49.79772132504316,-12.324406275415011,-54.863329601409376,66.40583676149126,37.17806607518114,-13.726751769810999,1.3275025758986156,217.33636910995023,2244.308254390396,-26.437024783468562,837.6804177863695,0.8556721416907251
1.9166487471526197,-306.38637073867653,-33.88418671751161,-72.67011371858547,-14.119836696375074,95.71416354275404,10.091934957466204,-37.505432011618794,67.62154398348687,30.383755503925165,50.69220205785493,-11.914715246983427,-73.64664842673886,64.14314404011768,45.65318857123104,-13.69955974156878,1.3604586536607346,198.43226764033284,1944.4048658961779,29.610065407501473,742.275776454606,0.9732573294332216
1.9176485193621868,-319.8342726051893,-7.112416354098045,-36.2783255204416,-14.600604764606416,94.90251047542613,1.0746741479986754,-36.89947699925426,69.0928695555042,29.337011459799967,51.562901029340416,-11.586988025686862,-92.52552746237834,62.01429830469823,54.36410283144043,-13.585237771168558,1.3891467969739053,184.52676107644186,1631.0730138527144,99.1676150691604,638.0126190522989,0.3852061973767449
1.918648291571754,-339.43171238763756,17.496180595898494,4.784351915393927,-17.107595242602677,95.2889079949493,-7.210907191707797,-35.30528881199072,69.89583401895989,28.087666355314052,52.41673883053747,-11.00613532733269,-111.07243167578615,60.744737293411625,62.87512341993444,-13.27903369333809,1.411881308905336,100.5957456135212,1285.1505264929638,49.59712781806573,514.126140056233,-0.7831986740187835
1.9196480637813214,-270.92257635792544,19.773368389785034,-18.42687687148438,-18.876652242831465,94.96270063626018,-14.789021020725201,-33.91142051213404,70.70751024226753,26.895182895090365,53.20648778893469,-10.472480295575743,-6.447591264509862,92.46258270682534,-22.045453514688344,-12.813587785030194,1.4285858665121915,53.0397536144432,983.384360742083,57.169446870246105,407.2098630681643,-1.906319934726751
1.9206478359908885,-271.58753432595853,42.1718813494833,5.751067663837944,-20.546177134178407,94.26432230154332,-21.675311287938722,-32.499867388667376,71.40236780382672,25.623853923348808,53.93624725079181,-9.911895141133375,-8.879507343390898,95.46870800187952,-26.066736972755848,-12.268699713362501,1.438957063111345,-2.5277744856842332,678.5103491402508,51.40141325031753,292.88483944994385,-2.8881174327663333
1.9216476082004557,-269.6072704433479,63.4676670870125,25.288206582991393,-21.87983102099701,93.32114175654837,-27.964817112114282,-31.1791568828109,72.01107381702005,24.557409067441675,54.63609860285324,-9.376406971239504,-11.471286190171924,99.03535548041393,-29.75171793732757,-11.432821410316322,1.4515955523413338,-42.02148740672851,439.80293929660894,57.29515633591045,187.70231303878953,-2.8912021794436544
1.9226473804100228,-261.87175941876427,84.40556772661145,37.93139952939978,-22.245828593683832,91.74059579486247,-33.68834187698686,-30.214603204734026,72.67745397479213,23.715168607746776,55.294491574177165,-8.927260631723465,-14.025317014025752,102.83928960368203,-33.511122730112284,-10.373308200945779,1.4617012422836386,-94.6777351926138,301.23430732570955,6.806336712018641,122.83092541690138,-2.882758121777793
1.9236471526195902,-252.6078042931032,103.78771862682329,46.49640014529649,-22.556811468682984,89.98941341037013,-38.84110297998919,-29.23460336585197,73.25344706245363,22.741691391684824,55.8949627943714,-8.456487434709397,-16.851071318575123,106.74109554512276,-37.008773493811965,-9.23232453036114,1.4664727972652514,-177.82133547423805,114.24710566017582,-89.22333967884072,38.55270084106772,-2.8585190607833386
1.9246469248291573,-245.94896027438782,120.81260922694979,56.11696389545847,-23.618997727458062,88.99987229819736,-43.490618739659794,-27.823219908939237,73.46219923292382,21.819702793611505,56.459908153468035,-7.903481534781871,-19.464678971200424,111.1501336567942,-40.84046905011952,-7.837948806077762,1.4627789923138765,-240.67475749808779,-23.265303875227204,-161.01625541151782,-23.386591236204957,-2.81132419646738
1.9256466970387245,-234.75305404263977,136.27317004790598,61.37416543155456,-23.56615327987523,87.725927084114,-47.68519429636803,-26.71129989878161,73.76704089705927,20.94638908823309,56.952773002162374,-7.475058933506048,-21.966369364949713,115.83457956778349,-44.830110776426565,-6.166932359758867,1.4539659552559137,-250.30414086924054,-27.551206326488483,-169.45098139562103,-23.43678644955092,-2.752507242620638
1.9266464692482916,-224.80946206921186,150.12959024710125,66.86967228971679,-24.147075386189442,87.05305305647943,-51.4489230714466,-25.2571580549207,73.72431622653492,20.14210917322589,57.39767824654024,-6.967182491402644,-23.90062787588343,120.59523888675992,-49.79942634756351,-4.383909830530115,1.429203839195501,-261.6621469034528,-32.416309073187094,-180.4858051130973,-23.969051960023155,-2.675833817429536
1.9276462414578588,-216.67097427215725,162.26523565850823,71.48318854541458,-25.599142481429478,86.55400660516861,-54.6968625906363,-23.467141794362604,73.30501765494213,19.343119906024548,57.7777889259351,-6.351987547448629,-25.530145370544137,125.25251937832806,-55.34727335116574,-2.5892759672467704,1.390676031457502,-273.8609549455861,-37.337407017335686,-192.97360151525905,-24.81380544400523,-2.5792282112123748
1.9286460136674262,-205.35835916338732,172.7618916684996,70.36075576716263,-26.446639334825264,85.38580280614214,-57.45163250051543,-21.926224460803972,72.90217189607597,18.472603179037847,58.05593495517766,-5.795065109088279,-27.28159118376122,129.73753109128393,-60.78022381526732,-0.7446436874431726,1.3463322157582462,-283.9050900062306,-40.91127212065536,-202.2715790465498,-25.422360921392606,-2.4722515942831036
1.9296457858769933,-196.5313738808481,179.1002340118996,61.997714966346194,-27.21690843439758,83.7434378365214,-59.730761321407385,-20.56674917820161,72.56609532212923,17.71959785750729,58.25938168668435,-5.300190699536497,-30.73917361103577,134.48382416690436,-63.72062472271115,1.1647793975126604,1.3133359251696652,-291.37570977562984,-43.153160583266384,-207.59987983771003,-25.719356473573637,-2.3594657146016385
1.9306455580865605,-225.63478662227467,217.35684040013922,88.87200549890304,-27.936921231589153,82.22695616766583,-61.64678740807742,-19.218989192805896,72.14809044388687,17.195890260804482,58.41637195683575,-4.8428038745516595,-34.17629822077819,139.54500971602693,-66.62876142137664,3.263939167058595,1.2795015438046036,-495.9552586625363,-104.1374732865703,-396.1875168507551,-25.919469590222835,-2.236646905778147
1.9316453302961276,-217.48367079215632,223.48626638767638,76.99082695786348,-27.451174245600882,80.16463756528614,-63.22683671743133,-18.3112970924647,71.95805486253451,16.527309889482126,58.481210914134635,-4.52870392582972,-37.607396586687464,144.54063047926593,-69.558839734375,5.469215439519516,1.2444554344909036,-536.3262832641664,-115.17166440703349,-430.52363400122186,-25.70344735395385,-2.1109602159211645
1.932645102505695,-224.93107531115393,236.84300531237818,81.79300585099173,-29.247681158481747,79.2848160316585,-64.42078622172282,-16.39370130469379,71.06449042533472,15.394851982285374,58.48981014888342,-3.915535440301562,-39.463396606983025,148.46943816677378,-75.06759098002871,7.268932843558801,1.1735726787661132,-641.0087343050305,-146.8587317478957,-527.8905049949078,-26.84745742057743,-1.9698669707876628
1.9336448747152621,-229.12549086551675,244.8980053869784,81.40371649435735,-30.958976879014052,78.45691863028355,-65.27663010211394,-14.44605144955808,70.09379932333742,14.408725878065468,58.42667270584295,-3.3563730660576807,-40.84031824941338,152.0822592729953,-81.19280242054613,9.075446179630333,1.0956683937578529,-737.6538098443301,-175.61912522969192,-617.6854108489117,-28.03323338083444,-1.8271121161071187
1.9346446469248293,-219.14356552883433,238.31656131162728,64.16350980894171,-31.86901360582753,77.09227324042266,-65.80574365977162,-12.823808962821392,69.24328731666887,13.36903846232434,58.26381992554657,-2.91185706659492,-42.454597159200546,155.4788230481813,-86.8613207273573,10.912572409159665,1.0199898929422893,-754.646687526398,-179.28585386888594,-632.0894146089242,-28.9399145967317,-1.6873321071638507
1.9356444191343964,-214.1717088337875,226.54786334555519,42.33570824094164,-33.7405977547861,75.78375731651809,-65.98255617264691,-10.97491643354219,68.18206790758919,12.524460264664214,58.021198310733894,-2.413185482964577,-45.272494761793375,158.45753753086805,-90.80715166662466,12.557363699241819,0.9489424330750084,-761.348430743672,-179.44487412715003,-636.779814576565,-30.021716700975887,-1.549583439857626
1.9366441913439636,-210.46722045750212,212.44532505319484,18.447297985629433,-35.82449357499005,74.50390040397926,-65.8870095079686,-9.061271611457887,66.98488565891651,11.797344235902798,57.69851722172971,-1.907092904025649,-47.927694783335134,160.8847850141812,-94.86818107379582,14.073778638845653,0.8740851511418996,-765.9402754069516,-177.86896372026328,-639.3868255261049,-31.072150586014452,-1.4126125813807913
1.937643963553531,-202.53580443247375,196.21920119908677,-12.970503271819439,-36.43516860551975,72.38209186049346,-65.50948052405147,-7.763705214728311,66.16904487740248,10.923103648634424,57.26297689909847,-1.5974251845747771,-51.09365682030613,162.4738133010432,-98.06398147947647,15.415251407110816,0.8026395965781222,-765.0509712659119,-172.8795351437513,-634.4797358448455,-31.413460477313304,-1.287898215003103
1.9386437357630981,-193.71187596575444,179.6202822050385,-44.88549935407421,-36.71099013919455,70.33668537749162,-64.9139347692854,-6.593544315061221,65.34095575153317,10.247910455782097,56.769969785429055,-1.3348113530818875,-53.74076968099959,163.643534650578,-101.72047839526141,16.704251190985985,0.7316488370521664,-762.3147236362275,-166.9161166016586,-627.8522973910391,-31.625207481215362,-1.1710101098083834
1.9396435079726653,-185.65251241915652,162.4225841915343,-74.83938507107048,-37.03375956899018,68.47763516735725,-64.0910833191929,-5.38766986091362,64.36578208347717,9.57847803645798,56.21469602433274,-1.0414341398932798,-55.78043458345817,164.5696326660144,-105.90121747152335,17.97092074533944,0.6626808505427086,-758.3829464642344,-160.20788060827232,-620.6930179661396,-31.849880812153977,-1.0574959514186566
1.9406432801822324,-174.90672277446956,145.98697937295228,-103.2309297237976,-36.99479644754694,66.37763625431825,-63.03223050812936,-4.310593629796099,63.272203315404795,8.600632062221038,55.57351982538423,-0.7142061969996192,-56.6285657632008,164.19186723967061,-111.4703917536144,18.834887284762843,0.5812948192981762,-753.0710001213528,-153.03054459417186,-612.4469742311865,-32.29465511885702,-0.9528468226563418
1.9416430523917998,-168.82226759905896,128.45103523737146,-128.61868472916512,-37.93245469033673,64.81412246931173,-61.77622743755115,-2.8638913044461702,61.850254292852455,7.690451863826752,54.86647544115138,-0.28241069340002856,-57.17149338913841,163.022108775035,-117.12964329730782,19.434025776538277,0.4921279825875895,-748.2801288941763,-146.0097747090576,-605.7162645547926,-33.24588708383787,-0.8517611675538934
1.942642824601367,-165.0516388878078,111.0722428062318,-151.12289060343457,-39.16553712132604,63.496230877952804,-60.33357825127895,-1.3009248973645597,60.266175346860024,6.806733041947609,54.08237288759724,0.17462477310993219,-57.58268920513167,161.3264767945071,-122.5154475645513,19.903502999262116,0.40328155446694325,-742.9402230424814,-139.355447506167,-599.2058023437022,-34.30727081734612,-0.7554622508696498
1.943642596810934,-168.80704982568557,94.70103768765557,-173.07070622490508,-40.79062208886617,62.042280934125145,-58.60946967510592,0.18927221463559718,58.70022521200284,6.178888661707397,53.189629968708815,0.6055897876116312,-60.84838513313363,160.01368681776103,-123.51985218865035,20.507429442228855,0.34847301967952293,-735.6196622571196,-135.6295153523227,-591.5838964896461,-34.96512382346188,-0.6662629959350614
1.9446423690205012,-176.14467628620807,78.04458627272216,-193.1116593360743,-43.08792606850632,60.96134674520371,-56.691696275285175,1.893683339901889,56.86785245091918,5.598642133203377,52.20663330880392,1.139028233396422,-63.99247603819812,157.86641400732088,-124.16009838948291,20.82956565950495,0.29043976627283463,-728.0927072413384,-132.1954208284234,-584.6713151128132,-35.92343561383911,-0.5828176170849272
1.9456421412300684,-178.71874840671916,62.2261379849558,-213.45757431325765,-44.26667295140655,59.58865714578218,-54.60830382415071,3.1896018773816,55.142960121612916,4.8423207456848445,51.12371690684414,1.5966838511308836,-66.17730206932777,154.9023276758383,-125.43546104481344,20.980762928048293,0.23094819347004414,-718.2723627533114,-127.22393555112075,-575.0191806857426,-36.47220865546425,-0.5098628666052729
1.9466419134396356,-164.92626616935684,50.26366162738928,-234.4996439847355,-42.581548528736874,57.69016074436497,-52.456415498853985,3.5378341321616595,53.903626166988424,4.0001161048496385,49.989039371098116,1.7613211664738788,-65.00746093111763,150.5889713603106,-130.42321751409028,20.87805105279756,0.1481688175407121,-705.2549355514167,-119.64245702191278,-560.6718140366631,-36.165582528910036,-0.4547872242008661
1.947641685649203,-152.7330272073529,41.04258629569286,-248.80376146349897,-41.36871829380421,56.208911029533695,-50.16776280620133,4.036592457529492,52.50860123061742,3.245064231594725,48.81721414319209,1.9767871251129332,-63.51825186344446,146.26800977695666,-135.18766384381047,20.770062512875924,0.06783912152005955,-693.4360570262725,-116.79629874942182,-549.1654209708292,-36.093854069393764,-0.4067353036037563
1.94864145785877,-142.61570815109775,33.10172631707262,-258.0870042814097,-40.18641369947463,54.63674235335594,-47.68195112213327,4.465087644293963,51.01801430642653,2.30530905708747,47.58095759474786,2.2329420527867345,-62.55957091803511,142.585318591597,-138.5996787429699,20.891181705897367,0.008176534337497099,-681.9407665854687,-117.21341972175314,-538.8850218307955,-35.97458978983705,-0.3646516673791561
1.9496412300683372,-139.9343244216898,23.614828841339182,-266.0215672895548,-39.9304232413743,53.58758861503636,-45.064197561124715,5.155919197666009,49.35560823900498,1.4567021878614028,46.289841643903976,2.5607189525473686,-62.81821359816459,139.2574786630065,-139.8232618725716,21.11969805718158,-0.040827752685491436,-671.9213844425109,-118.68121435769969,-530.6231075869485,-36.234898105230606,-0.3262489490696061
1.9506410022779046,-140.899364865221,13.67203672363955,-271.73189270945085,-40.169291976659764,53.160266495398986,-42.375986478826235,6.027677913159685,47.58568294935243,0.7539030323925218,44.957165177278654,2.9076842035697616,-63.11612659077056,135.9903400600231,-140.3588889442778,21.398359725934,-0.09185594309433065,-663.5525318130674,-121.02758707443334,-524.5557366442072,-36.80322828029336,-0.2920033347522787
1.9516407744874718,-137.5113284716003,4.347994193968688,-278.95766859510843,-39.347203651913134,52.95866108029657,-39.67073626724584,6.517072728137402,46.15941092836641,0.2764925272249883,43.595555096067734,3.0528241751696505,-62.571093931855415,132.56474917099428,-141.23437074915273,21.737183873956212,-0.1484133325167425,-654.2980061973785,-122.05601963498289,-516.7363052854473,-36.816989571157144,-0.2661089353594195
1.952640546697039,-131.66578262808392,-3.5281266220047627,-285.3888645726911,-38.2346642495193,52.752825425360236,-36.85857685333563,6.855784293718502,44.75780181919788,-0.2077005674707948,42.20639171565873,3.189480974855277,-61.06935176495513,128.16465342342087,-142.52582196659958,21.707057991013798,-0.21358696068909944,-644.4483364491632,-122.7506386886571,-508.21928770336996,-36.73801955017546,-0.24752780318678175
1.953640318906606,-126.49003928659955,-10.520413810691629,-290.26822369262777,-37.352645567643066,52.60390258803547,-33.91787915457813,7.213673715889749,43.24295472777535,-0.7323987445286662,40.790017036314005,3.3968826121509412,-59.07965714758481,123.11378078299634,-143.61693121859759,21.387201834442067,-0.2811305700827358,-634.7153054796751,-123.70246382321302,-500.12327492582045,-36.80340345874762,-0.2339164499717617
1.9546400911161732,-111.13056740265058,-16.10878580365614,-296.9406150045554,-34.39997418024419,51.90262180271898,-30.890547188700022,6.795951568575756,42.20157103642631,-1.3095633258406565,39.376841710472036,3.3588204627626705,-55.58713292445387,117.85381658300165,-145.85893481638732,21.071974408747792,-0.34751381454590957,-622.5774011992718,-121.85453802353592,-487.9512421021715,-35.815146341703496,-0.229043124512117
1.9556398633257404,-97.38353067480217,-21.577809567098782,-302.309359128296,-31.69494108617343,51.423795856337556,-27.791034313307243,6.435521737139725,41.164108439634646,-1.8052736436918124,37.985554734770076,3.3229941065279167,-52.14961285671255,112.85392161611617,-147.4215286702365,20.813613493719984,-0.4090180002144459,-611.1086351762797,-120.23701795851306,-476.4540884211124,-34.93153314845243,-0.22556786022711867
1.9566396355353077,-87.88638617878526,-27.044685758392816,-305.47593392389007,-29.821867521140494,51.32060917830353,-24.60947082394059,6.351444158837955,39.98040904855868,-2.2379018763178493,36.60977812637488,3.365624702089926,-48.99060039712249,108.114112986939,-148.02853469851232,20.58404002961862,-0.46561960172585914,-601.0495743484609,-119.69998963127026,-466.8453637864985,-34.488911746227416,-0.22205744073714773
1.9576394077448749,-89.43822020659863,-34.874536562567194,-308.79027788384144,-29.29845895871164,51.46605500769792,-21.30578770092541,6.616622373350493,38.60376610312462,-2.5674996433951733,35.210704950336314,3.5350362622626967,-48.41620425710353,104.74187137439773,-144.95053155119226,20.806483750695392,-0.4873058253233653,-591.9582238965277,-119.80502996754392,-458.8095937195616,-34.29574209008507,-0.21071314075197878
1.958639179954442,-91.15844147991893,-42.27711282471735,-311.34487982975713,-28.9049158725537,51.6878460438287,-17.924130432375847,6.892846380232946,37.17460807832832,-2.9195571158824407,33.79892981819657,3.735898503279742,-47.43307234523192,100.9461920092872,-141.73358778150964,20.860684330556936,-0.5111858130886159,-583.3406472382757,-120.14798666976093,-451.4004818574076,-34.25728267020695,-0.19579928924472406
1.9596389521640092,-88.0776736866178,-48.617378025022134,-313.1474777850984,-27.844772811273685,51.85958503321356,-14.515934556701344,6.9392297142896275,35.8656884870149,-3.2501688278193726,32.393593464334515,3.867499344239272,-44.95586288374639,96.6028234975995,-139.70324213513234,20.732618584330496,-0.5445459298079663,-574.4884461824666,-119.79438903903632,-443.48529581023956,-34.003534373013224,-0.1791716468195083
1.9606387243735766,-77.11780402214629,-53.08019183927157,-314.0836522695985,-25.807653298794172,51.76518734980585,-11.107960163918355,6.664986080225571,34.75200017416792,-3.6317002900698725,31.015698175364676,3.8994716542408927,-40.364896111042725,91.17800405659449,-139.49176559770393,20.168668301075,-0.5937221387822783,-563.7972760844166,-118.1186449339541,-433.1880056896648,-33.410917346629944,-0.16411553040931975
1.9616384965831437,-65.45407971787493,-56.960934095936736,-314.2240396059896,-23.835280690047185,51.58555218154096,-7.67786529842409,6.391879008817366,33.64477914786321,-3.986009738159993,29.66377908759001,3.945725616839635,-35.28847198528348,85.42972137567969,-139.19225068559757,19.40106696395059,-0.6427967642352176,-552.0536911490029,-116.03971180815415,-421.86770870146177,-32.8328830876238,-0.14733081563690192
1.9626382687927109,-57.056317485573075,-61.59689273008775,-314.1519718130961,-22.23755928438105,51.302912075527914,-4.200356794861783,6.185587293027606,32.506996318933794,-4.26104665199669,28.338737827280315,4.031215924068809,-31.06618186427343,80.50274857705014,-137.4764251408987,18.874590628801116,-0.67257664420771,-539.8186462818538,-113.65074487171636,-410.13848919684835,-32.26259713272045,-0.12646369880719677
1.963638041002278,-119.05254568634314,-118.15098572931248,-339.58525648589836,-21.184152283577568,51.034715553248915,-0.6968748697455931,6.111692503804731,31.334248533577092,-4.40137898748279,27.049272611106012,4.164590891218646,-134.37178934261325,146.06651633773475,-9.6593396954785,18.67829103429996,-0.6818458876619723,-528.0569966456774,-111.33881779629407,-398.8615986335606,-31.78715742293772,-0.09439075069032016
1.9646378132118452,-109.78582323833237,-130.7123339142266,-346.91967046055254,-20.231141075978876,50.795142557059705,2.7980381336551883,6.063137305795323,30.198381287352923,-4.400303045480328,25.804481721473397,4.292715674337414,-127.81306575088854,154.77781233940985,-6.025536094567499,18.60068746395605,-0.6851100738858693,-516.5050980644846,-108.77733991807435,-387.6052587543063,-31.29019208230745,-0.05234348565732444
1.9656375854214123,-99.40183875697171,-144.39295190879193,-354.0947359603522,-19.2400992723414,50.50116766255533,6.2164520166075,6.010885404339769,29.04910286370474,-4.403537440141061,24.59552117411456,4.4368334395900355,-122.72176319241234,166.19382648705897,-0.08079640892273687,18.353805216192956,-0.6931526529133192,-504.9600884884242,-106.07643732420298,-376.33433067267583,-30.868224253440665,-0.001895082671967363
1.9666373576309797,-88.0757821167868,-160.89239132745715,-363.2029438846106,-18.058510560357263,50.20145336863942,9.514952358282493,5.863878566502953,27.97549180277961,-4.4335513985451875,23.41909325358158,4.559163801686898,-119.28070145166095,182.33792090498935,8.732762463368474,18.1034432876574,-0.7024096549833783,-493.5044084447849,-102.84019955892606,-365.050347598562,-30.32546997895799,0.055611123429461395
1.9676371298405468,-76.07061902144763,-182.25175966171884,-375.7958380547827,-16.689186811198745,49.84201197534695,12.706969329895077,5.610907931113882,26.962996352123582,-4.485235092502723,22.27448254572469,4.667819716320373,-118.21356418361273,206.39427465834342,21.860251089430147,17.913754092357255,-0.7099935305079597,-482.23335665142326,-99.11495586620124,-353.86365775401305,-29.660616862929118,0.12043024601410202
1.968636902050114,-64.76642986504544,-209.7417566034499,-392.45823132400926,-15.739401450204047,49.429615604835305,15.772027093934067,5.508827120172803,25.79359481363899,-4.636855272366422,21.17725926273692,4.879928070575897,-119.42361874824756,241.08378760179394,40.039293341966484,17.534181176786998,-0.7221540846707575,-471.80548688914774,-96.50518585188406,-343.7763651635209,-29.5045757283556,0.19030163083364626
1.9696366742596814,-44.507932539393835,-239.01734290994438,-412.3140779895099,-15.00307851027575,48.975532563990626,18.686965512063406,5.4657151949000005,24.640276406488233,-4.73047061249893,20.133008003060702,5.107437069949023,-115.46538729890077,286.18248336157643,55.957223582051114,17.18971993564756,-0.7302150037119151,-460.92341118603633,-93.73553202566481,-333.2452209592325,-29.40551026231936,0.2648843252892764
1.9706364464692485,-10.634603273293422,-267.3364251602031,-433.85105360649413,-14.120292555948783,48.474393824301586,21.437119177858847,5.345942791568279,23.644848531599386,-4.7129770903758725,19.141937816576704,5.272349071987948,-103.46408755201062,339.946911616409,65.94614638393824,17.09131059472058,-0.7288004615758654,-449.2048575822659,-89.8375731444471,-321.6263862248681,-28.96914438344106,0.34462791154188976
1.9716362186788157,24.442418929911717,-293.4400143680243,-454.696144931427,-13.508092962507575,47.967532220472734,24.056655743998526,5.2338141433407515,22.726048904099354,-4.60184981595032,18.20972981244203,5.438272297808926,-86.46971685472344,391.61415579879844,69.65315841470677,17.541344196667296,-0.7054797952549429,-438.12709286953435,-85.60449837038243,-310.36986207602087,-28.4088891597349,0.43096702326022385
1.9726359908883828,59.80640585617965,-313.1944951486862,-470.53811422045544,-12.838719298632434,47.49521307341729,26.516238493334097,5.059309542945142,21.904172893754623,-4.434018267166561,17.342611134940874,5.581294245355864,-65.57951432881782,432.6209307797911,66.08719396709783,18.22610421650265,-0.6778145991299827,-427.8375389076131,-81.12438696623347,-299.48622383788006,-27.742292170879256,0.521339362255294
1.97363576309795,81.87312624501894,-330.209165470922,-480.5901563333121,-11.793559985574898,46.895906388999485,28.79489102506273,4.736472315822239,21.15877513413469,-4.340590285435471,16.5349851489707,5.699423718901346,-62.92274078645515,466.85181635744937,77.06530493160028,18.902809302198808,-0.6542342369793845,-417.923973459203,-76.32373743404584,-288.592188101983,-26.988394893496647,0.6150000749136937
1.9746355353075171,105.98215581036062,-346.5869127816537,-489.0614060057314,-10.603456154071209,46.4525634257713,30.796417153441247,4.375171255818111,20.474939149124197,-4.370736107480692,15.784969426672856,5.793800841867276,-59.39898521866135,500.3664896963015,86.63099356619087,19.54532148585462,-0.6448072828387279,-408.23996306741174,-71.85375670851874,-278.0112384382565,-26.48409331867181,0.7037183482436808
1.9756353075170845,129.57839462712525,-363.45778243713204,-497.27911007780665,-9.338644100643519,46.26750036726003,32.508513604275294,3.9722529017594974,19.96694074019361,-4.388751135785068,15.094338354649457,5.816744284127357,-55.99313853319586,533.9216246771426,95.85016512931664,20.46598403899688,-0.6385254134593592,-398.5592683032967,-67.14196004538667,-267.49336292950204,-25.974818431824026,0.788124390082622
1.9766350797266516,152.33811484646446,-380.6855254984864,-504.9521671454329,-8.056097891271989,46.15721081539122,33.98886993513521,3.5463757110050773,19.52190884752605,-4.476196539231509,14.454095130067914,5.82597119778459,-52.87263862430565,567.3728741632208,104.892902547234,21.64535890102738,-0.6312883139735725,-389.00658188269756,-62.58277149610467,-257.09245029374586,-25.63135299571278,0.8697940234037922
1.9776348519362188,171.95086476941853,-397.8956261439601,-512.2895887542979,-7.141945518024224,45.96335749690601,35.285834850392646,3.215633876245099,18.994672804728573,-4.436807900730859,13.875011555546905,5.903757353024442,-50.84869824574271,599.9790884642969,114.91010926138522,22.806083541843943,-0.6246121686292947,-379.4143278051911,-58.29466396458825,-246.64397658997345,-25.490140453809964,0.9485364087046286
1.9786346241457862,188.54374066763285,-415.34883134085464,-519.897469751825,-6.46982682750377,45.67903893527427,36.393198868057354,2.927304007559205,18.455849204246093,-4.254292163929861,13.35655712911184,6.018145673375675,-50.068459705203864,631.9301697193125,126.10318439230072,24.028444856672778,-0.6153669055150082,-369.55059034214656,-53.819226414728874,-235.83658459797041,-25.373782470046017,1.024864422622908
1.9796343963553533,207.6215875192333,-432.587527713534,-527.0603004040213,-5.252121455361774,45.24641341514399,37.310766000622415,2.4184851149725146,18.11135552019043,-4.029801879788684,12.893873908197133,6.045972572207128,-49.310116991772624,662.9014780910215,136.95199383814435,25.347475311322352,-0.6076238256173431,-358.75362652552974,-47.71018971829363,-223.67960724908124,-24.736924165885117,1.0972471629716807
1.9806341685649205,224.0139663173232,-449.45601431057946,-533.7879941382428,-4.296280846499666,44.89465980767113,38.06435007066254,1.9770874622836523,17.72122587067649,-3.786419609363273,12.482461908408766,6.122536685461225,-49.314025475490595,692.3651073338897,148.20893487403367,26.77178972744128,-0.6015329704769095,-348.63057640703505,-42.20130780617395,-212.22155700595977,-24.368536816436816,1.1622490519785693
1.9816339407744876,235.68097238438952,-465.98002019642763,-540.1378756197056,-3.955442987999149,44.67432226543777,38.68537694416075,1.7330725031731768,17.151697776279043,-3.556599713206616,12.111305963108403,6.318227205653564,-50.499977702791604,720.3495357075491,160.49484148303281,28.250311679138445,-0.5962821995141234,-339.4659353899772,-38.136238479984925,-201.97110899242455,-24.621947249060963,1.22022238744916
1.9826337129840548,255.88496008379204,-480.1524313011851,-542.4533700657587,-2.7783614951843667,44.35786532298927,39.01516859760806,1.2636419371195684,16.66764852134279,-3.406431273069865,11.778930810323134,6.425944008770447,-48.92322702991987,745.6382947659267,169.7242806923232,29.272509755579122,-0.6239275869129262,-329.4356588866367,-33.19331138214055,-190.55914342513174,-24.630013207193628,1.267854983074352
